
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
51:84:7A:56:C9:CA, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
FC:F4:9F:E4:C9:A4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
A5:5E:AD:0F:17:F1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
2A:C9:3A:15:27:6C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -61,        1, C2:E3:FB:A3:02:D8,
A4:58:7A:89:79:7A, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -53,        1, C2:E3:FB:A3:02:D8,
B7:A7:03:DA:AC:C0, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -45,        1, C2:E3:FB:A3:02:D8,
B4:39:DC:D7:89:2E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
BE:A9:CB:0F:01:FA, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
03:86:A1:B4:2D:23, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
6C:E6:E3:34:8A:D8, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
E1:AD:76:44:43:A6, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
11:7F:53:61:40:C4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
09:A7:7F:95:CE:05, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
81:A2:1A:1F:61:72, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
6A:64:F9:59:51:0A, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
5C:A7:A0:BC:9F:D5, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
3F:8A:A4:CA:36:FC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B1:BE:58:C8:EC:2E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
B4:02:43:27:61:CD, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
B8:AB:67:1B:36:26, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
14:8E:0B:2E:87:B9, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
A1:9C:12:F7:B8:0F, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
96:4D:4F:82:BF:27, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
73:E0:54:8C:CE:59, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
D8:BD:53:85:7C:5E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
72:92:16:27:59:54, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
38:7B:3E:E6:F9:A4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
FB:BB:6D:6C:71:D5, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
B7:0C:3A:E4:BB:5C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
