
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
5F:FE:27:B9:5A:37, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
72:43:B4:10:39:54, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
9C:F1:09:92:9D:14, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
AC:85:73:11:5E:35, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
06:56:B9:9B:62:41, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
B1:6B:38:9F:6C:F7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
CC:F7:F8:3A:88:6A, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
88:BD:D2:06:B6:DE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
42:8A:F6:54:62:B3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
DC:DA:F1:A6:0B:AC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
3E:28:6E:19:38:A8, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -63,        1, C2:E3:FB:A3:02:D8,
F6:FB:A9:C8:51:D7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -63,        1, C2:E3:FB:A3:02:D8,
77:41:0D:AB:4D:F2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -63,        1, C2:E3:FB:A3:02:D8,
8E:78:A2:8B:B9:73, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -63,        1, C2:E3:FB:A3:02:D8,
32:1E:53:DF:C3:B9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
A8:2B:55:16:C5:C2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
DF:76:20:CD:B2:92, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
60:0A:A7:49:5B:5B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
20:AE:DE:9F:26:D9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
20:65:4F:0F:2D:AD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
ED:F8:D6:82:21:B7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
DB:6E:04:F5:24:22, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
25:4E:DD:17:22:62, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
07:18:75:46:C6:4C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
0F:0F:61:AB:AA:AC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
32:7A:F1:16:EB:13, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
4C:D7:65:B2:DF:33, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
EC:68:CC:46:7E:E9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
D8:6E:62:C1:C9:DA, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -33,        1, C2:E3:FB:A3:02:D8,
E0:FA:78:ED:E1:63, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
D8:C0:7D:4C:39:7E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
D7:7B:30:7E:AE:FE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -57,        1, C2:E3:FB:A3:02:D8,
46:BD:66:DD:CF:58, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -57,        1, C2:E3:FB:A3:02:D8,
99:0C:75:98:67:69, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -57,        1, C2:E3:FB:A3:02:D8,
A4:C4:CB:AB:5C:79, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -57,        1, C2:E3:FB:A3:02:D8,
E0:33:26:8E:3A:05, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
AD:45:13:38:23:06, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
8A:DB:0A:2C:65:C7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
A5:1A:58:5F:0F:5E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
CC:5D:43:A7:0D:6E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
38:2D:05:B6:F1:6C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
9B:2C:7D:7A:B5:41, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
03:14:F3:5D:7B:B0, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
AC:49:C1:64:0F:4D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
DC:A1:0A:BA:8F:95, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
FE:47:EF:11:93:C9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
8F:B3:84:65:4B:9E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
8E:CB:B1:C7:72:C2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
93:CE:52:BA:96:C7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
7C:20:77:35:56:60, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
F7:5C:E6:47:C7:B4, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
61:13:60:50:69:96, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
6C:07:D0:4C:D5:EE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
1B:BA:B0:AC:29:49, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
67:96:C5:99:B9:42, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
5E:19:98:6E:37:FD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
31:90:1C:07:C6:5B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
94:5D:E0:8E:38:37, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
15:F6:B1:AF:BA:30, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -39,        1, C2:E3:FB:A3:02:D8,
67:57:DE:AD:53:5B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
D9:9A:30:66:2F:6F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
98:FF:F3:49:BE:D9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
B1:46:5B:7F:32:1D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
36:77:24:A5:41:26, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
65:F8:04:65:96:7F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
9D:34:F8:47:AE:66, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
D7:C2:F1:12:7F:90, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
A2:94:57:B6:DE:BC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
CE:ED:4F:EC:58:6D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
1A:FD:7F:26:17:0B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
A4:FA:9D:86:2D:9D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -63,        1, C2:E3:FB:A3:02:D8,
44:28:B8:FE:4A:90, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
09:D0:2C:DA:91:18, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
14:99:58:27:75:72, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
93:E4:30:97:FA:78, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
83:8A:98:BB:5A:DC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
0A:A7:3D:AE:D6:34, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E2:D9:14:EA:B6:D3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
22:71:08:DB:5B:C1, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
01:EC:42:4A:95:39, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
FF:C1:5A:8E:38:0A, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
D2:7E:26:CC:D8:DD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
8A:A6:FF:5D:B4:F2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
DF:CC:91:FD:BF:6C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
F2:55:7E:76:02:25, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
2B:FC:5E:76:CA:70, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
09:CB:B6:93:B6:97, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
9F:42:57:2A:15:09, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
28:C4:AA:A9:2A:49, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
42:ED:E1:0C:02:BC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
1C:81:5B:2C:4E:34, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
5F:E3:D4:68:D4:95, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
04:5D:B2:19:BF:3A, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
BF:0A:61:C4:C0:39, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
11:67:C9:A2:40:FD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
85:54:2F:CB:DC:DB, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
B9:C6:AC:85:02:74, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
4E:18:50:49:46:DB, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
4F:A5:A7:4A:20:95, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
D7:7F:D1:2B:CD:D8, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
DA:F1:7E:B0:96:6C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
91:7A:25:73:07:6A, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
EE:6F:C9:D0:61:B2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
E9:A3:FE:46:2E:78, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
53:FA:4A:19:B7:9E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -53,        1, C2:E3:FB:A3:02:D8,
B2:84:9D:DF:52:F1, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -53,        1, C2:E3:FB:A3:02:D8,
A0:72:14:F6:5E:B3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
0E:F7:09:D3:3E:6F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
C3:5E:FF:F7:24:EC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
13:F5:D2:C5:AD:45, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
74:9E:B3:B2:6F:C4, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
1F:D3:8D:09:4C:CD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -45,        1, C2:E3:FB:A3:02:D8,
E4:8A:84:43:71:82, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
02:DA:DB:66:00:62, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
33:1A:5C:BC:90:02, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E9:4C:38:6F:AB:26, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
68:24:41:FC:66:E7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
23:D9:5E:DE:D1:1C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
79:E4:7A:E9:4B:AC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
22:0B:73:16:3B:D4, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
6D:72:67:21:F1:30, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
66:B3:E4:0F:74:98, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
1B:A4:64:FA:E3:ED, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
9F:6F:9A:7B:CF:1B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
06:CD:22:6B:98:01, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
3F:4B:FF:08:43:2A, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
06:C6:EB:9B:9D:AE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E7:6F:12:49:A2:F6, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
AE:E0:5A:65:CE:4C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
75:A3:6C:F5:7F:01, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
C6:FE:43:4F:29:AC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
28:96:AA:83:70:4D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
75:19:14:2A:9F:6B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -55,        1, C2:E3:FB:A3:02:D8,
ED:82:3D:E0:EA:60, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
D2:FF:02:B5:EE:D5, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
54:A1:18:B4:DB:F9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
F1:69:25:0D:EB:9F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E6:99:42:4E:48:1C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
93:21:69:38:13:2D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
54:72:99:C4:D5:CC, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
C9:B7:31:BF:2E:70, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -37,        1, C2:E3:FB:A3:02:D8,
BC:10:6F:CC:96:24, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
EB:F1:B8:5F:48:9B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
03:25:71:67:47:B5, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -81,        1, C2:E3:FB:A3:02:D8,
69:9A:8F:F8:A6:81, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -81,        1, C2:E3:FB:A3:02:D8,
A2:EC:5F:FD:42:3B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
13:44:9D:AF:5A:64, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
F0:55:C9:05:73:44, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
52:90:6B:73:F9:24, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
7D:38:E9:16:B9:8D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
76:3E:D7:8C:46:60, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
71:9E:26:1E:93:31, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
56:DA:5C:56:1F:F4, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -79,        1, C2:E3:FB:A3:02:D8,
85:F6:6F:95:84:15, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
C5:58:B7:80:5A:4F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -82,        1, C2:E3:FB:A3:02:D8,
52:0F:43:E0:9C:85, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -81,        1, C2:E3:FB:A3:02:D8,
2A:E0:B0:32:20:7F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -81,        1, C2:E3:FB:A3:02:D8,
A9:05:4E:A2:FF:1B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -81,        1, C2:E3:FB:A3:02:D8,
1B:61:F6:4C:A7:A2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
82:80:1F:9F:C7:6F, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E3:41:25:47:DE:48, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
4D:57:74:87:AA:8E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
FA:67:C7:0F:D1:CE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
BD:68:11:53:D5:31, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
C7:54:76:9F:33:C7, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
D3:8C:FA:0A:A2:AF, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
D3:EB:25:E9:43:1E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
3D:44:24:BF:63:A6, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
80:2B:80:F9:BC:FE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
00:67:90:2D:D5:E6, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
20:A7:AC:DD:DD:17, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
9A:6E:2B:B9:23:E2, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
8D:95:49:C9:5D:C8, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
CB:8C:C3:D1:BE:CB, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
FE:E3:40:CC:99:5E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
26:78:62:6E:2B:6E, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -80,        1, C2:E3:FB:A3:02:D8,
19:01:22:5C:3E:0C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
3B:51:E6:A0:56:08, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
72:F2:D9:75:0F:FE, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
F0:C0:2D:00:F2:25, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
4F:AD:C7:BB:AF:6C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
F2:AA:6E:12:E0:0D, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
18:0D:F5:75:55:9C, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
FA:7A:D7:8B:D4:9B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
4E:20:B4:86:E2:02, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -41,        1, C2:E3:FB:A3:02:D8,
28:11:AA:E1:00:B4, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
71:9C:44:CC:94:C5, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -31,        1, C2:E3:FB:A3:02:D8,
7D:3D:30:26:CD:69, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
D6:9F:55:DE:59:F5, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
E6:87:40:8B:2F:D9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
06:91:3D:D7:76:A9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
9F:BD:B9:93:BC:DD, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
70:A8:2F:E7:3D:4B, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
34:3E:48:99:F9:C8, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
04:01:DF:ED:C7:10, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
CF:2F:50:C9:C4:67, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
D7:ED:53:C8:58:20, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
C2:A6:B3:C8:76:04, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
4F:DA:87:91:77:D9, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -35,        1, C2:E3:FB:A3:02:D8,
D7:69:7E:4A:BF:CA, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -65,        1, C2:E3:FB:A3:02:D8,
DF:AF:14:C3:A9:61, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -65,        1, C2:E3:FB:A3:02:D8,
39:F3:39:97:25:81, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -53,        1, C2:E3:FB:A3:02:D8,
E7:69:64:AD:DE:F3, 2025-05-19 09:42:58, 2025-05-19 09:42:58, -53,        1, C2:E3:FB:A3:02:D8,
